sample	ops_per_sec	loop_size
1	198.903043	100
2	197.342942	100
3	199.691038	100
4	198.656798	100
5	198.966121	100
6	200.179555	100
7	200.094414	100
8	200.911579	100
9	200.211294	100
10	200.154193	100
11	199.984837	100
12	199.770265	100
13	199.699144	100
14	199.901202	100
15	198.801125	100
16	199.374191	100
17	199.752197	100
18	199.407726	100
19	199.327278	100
20	194.188217	100
21	186.644873	100
22	195.981385	100
23	197.013109	100
24	196.149536	100
25	194.984109	100
26	196.308562	100
27	196.211114	100
28	199.530386	100
29	199.120145	100
30	199.117549	100
31	198.685142	100
32	200.248050	100
33	199.353568	100
34	199.862253	100
35	198.523897	100
36	198.923247	100
37	199.064668	100
38	198.572849	100
39	198.099285	100
40	198.588599	100
41	199.153064	100
42	199.795570	100
43	198.072458	100
44	199.406383	100
45	199.213181	100
46	199.248173	100
47	196.790997	100
48	199.859788	100
49	199.842163	100
50	200.118866	100
51	199.603971	100
52	199.933655	100
53	195.364867	100
54	198.855974	100
55	198.831302	100
56	197.383368	100
57	197.584343	100
58	200.646988	100
59	193.791038	100
60	166.778384	100
61	195.520980	100
62	194.439075	100
63	190.642683	100
64	196.629373	100
65	198.823021	100
66	199.292107	100
67	199.475283	100
68	198.614363	100
69	198.399456	100
70	199.649831	100
71	198.763329	100
72	199.029926	100
73	197.660478	100
74	199.698796	100
75	199.796353	100
76	200.222557	100
77	199.852116	100
78	199.195996	100
79	197.104511	100
80	196.864638	100
81	198.941035	100
82	199.665625	100
83	199.018299	100
84	199.223256	100
85	199.217866	100
86	198.886253	100
87	198.834333	100
88	199.508324	100
89	197.937269	100
90	198.617227	100
91	200.409487	100
92	200.171019	100
93	199.797041	100
94	198.069944	100
95	199.016118	100
96	198.515260	100
97	199.763538	100
98	198.706020	100
99	199.708683	100
100	198.773064	100
