sample	ops_per_sec	loop_size
1	81544.092183	10000
2	81412.204098	10000
3	82047.679022	10000
4	82313.955931	10000
5	82003.520510	10000
6	81918.497125	10000
7	81570.304050	10000
8	81945.261860	10000
9	82060.628378	10000
10	81794.960303	10000
11	81791.185076	10000
12	82052.225273	10000
13	82108.070856	10000
14	82154.619924	10000
15	82404.591696	10000
16	81998.263572	10000
17	82320.181134	10000
18	82498.483059	10000
19	81844.154391	10000
20	82409.982361	10000
21	82550.969590	10000
22	81779.154575	10000
23	82644.842566	10000
24	81901.425459	10000
25	82305.574028	10000
26	82528.675310	10000
27	82315.542804	10000
28	82080.368303	10000
29	82068.282896	10000
30	81649.094189	10000
31	81574.707051	10000
32	79659.864487	10000
33	82928.437999	10000
34	82439.093812	10000
35	82116.142181	10000
36	82940.394230	10000
37	82450.655777	10000
38	81086.164088	10000
39	82526.365771	10000
40	82270.100605	10000
41	81468.179116	10000
42	81192.580658	10000
43	82350.290466	10000
44	82898.529166	10000
45	81065.098111	10000
46	81520.173854	10000
47	82271.631639	10000
48	82295.397717	10000
49	81890.433450	10000
50	81635.993806	10000
51	82184.911514	10000
52	82115.848859	10000
53	81012.748142	10000
54	81790.641199	10000
55	82498.193805	10000
56	82215.886520	10000
57	81948.103086	10000
58	82947.971573	10000
59	82297.113235	10000
60	81642.577466	10000
61	81674.322300	10000
62	82084.222829	10000
63	82702.268163	10000
64	81904.182476	10000
65	82699.665068	10000
66	81981.805876	10000
67	81929.775908	10000
68	81938.311055	10000
69	82402.812619	10000
70	81902.860292	10000
71	82156.882379	10000
72	83175.996924	10000
73	82410.873403	10000
74	82975.770685	10000
75	82484.480050	10000
76	82797.045828	10000
77	82588.908571	10000
78	81723.398723	10000
79	82470.505599	10000
80	82716.284328	10000
81	82154.191340	10000
82	82395.098968	10000
83	82369.107519	10000
84	82830.245888	10000
85	83001.888119	10000
86	82720.847498	10000
87	82799.642031	10000
88	82561.034029	10000
89	82147.668649	10000
90	82686.003902	10000
91	82383.085632	10000
92	82370.915673	10000
93	82497.867121	10000
94	82185.643693	10000
95	82077.013995	10000
96	81788.637011	10000
97	82450.103774	10000
98	82030.193477	10000
99	82058.617671	10000
100	82516.980468	10000
