sample	mb_per_sec
1	7.804372
2	7.812342
3	7.873620
4	7.897023
5	7.906242
6	7.787790
7	7.837189
8	7.845667
9	7.768393
10	7.818392
11	7.783348
12	7.886607
13	7.992612
14	7.986146
15	7.827076
16	7.723655
17	7.843272
18	7.825015
19	7.829313
20	8.055041
21	7.676612
22	7.760390
23	7.742999
24	7.735153
25	7.800374
26	7.689379
27	7.741575
28	7.709323
29	7.827480
30	7.765983
31	7.610628
32	7.764014
33	7.794940
34	7.843027
35	7.856555
36	7.887005
37	8.027878
38	8.043150
39	8.096026
40	8.098262
41	8.113814
42	8.129835
43	8.124314
44	8.067663
45	8.005630
46	8.028937
47	8.129376
48	8.118787
49	8.095565
50	8.064994
51	8.127754
52	8.093457
53	7.981944
54	8.077597
55	7.974483
56	7.897251
57	7.514377
58	7.545667
59	7.704224
60	6.973979
61	7.177124
62	7.350539
63	7.192391
64	7.486820
65	7.523769
66	7.704551
67	7.626239
68	7.855942
69	7.876696
70	7.715088
71	7.642507
72	7.501345
73	7.539857
74	7.808245
75	7.843407
76	7.508383
77	7.638877
78	7.670839
79	7.610652
80	7.820790
81	7.701569
82	7.778983
83	7.625219
84	7.751459
85	7.675204
86	7.824429
87	7.734694
88	7.901762
89	7.530849
90	7.656574
91	7.493451
92	7.690727
93	7.781771
94	7.736866
95	7.105301
96	7.273025
97	7.615473
98	7.801192
99	7.751786
100	7.590394
