sample	ops_per_sec	loop_size
1	81349.884184	10000
2	81679.709909	10000
3	82167.542973	10000
4	81647.268922	10000
5	78969.669456	10000
6	80920.398976	10000
7	79275.797201	10000
8	79917.718635	10000
9	81352.158787	10000
10	81483.755301	10000
11	81471.220332	10000
12	81879.806421	10000
13	81331.042368	10000
14	81461.313651	10000
15	82097.859746	10000
16	81653.887071	10000
17	81679.897381	10000
18	81662.538884	10000
19	81528.858505	10000
20	81235.105036	10000
21	81367.422497	10000
22	81002.169206	10000
23	82140.234787	10000
24	81538.031670	10000
25	81814.065901	10000
26	81609.658457	10000
27	81356.824205	10000
28	81139.211405	10000
29	81366.991495	10000
30	81237.714420	10000
31	81159.400341	10000
32	81523.035524	10000
33	81598.947700	10000
34	81471.813734	10000
35	81646.346986	10000
36	81995.704606	10000
37	81637.402026	10000
38	81536.859565	10000
39	81322.746348	10000
40	81498.025641	10000
41	81691.631085	10000
42	81680.867444	10000
43	81189.884523	10000
44	81846.438631	10000
45	81837.410931	10000
46	81735.985362	10000
47	81592.810459	10000
48	81328.270226	10000
49	81915.323115	10000
50	81616.485668	10000
51	81955.594230	10000
52	81790.088633	10000
53	81544.632121	10000
54	81620.465293	10000
55	81563.983511	10000
56	81669.149504	10000
57	81745.255984	10000
58	81300.581665	10000
59	82210.465797	10000
60	76989.346984	10000
61	81634.144467	10000
62	81638.008515	10000
63	81886.081459	10000
64	82099.126222	10000
65	81624.096191	10000
66	81765.523706	10000
67	81724.703097	10000
68	81065.090225	10000
69	81932.032709	10000
70	81667.256645	10000
71	81426.376453	10000
72	81771.950411	10000
73	81528.130005	10000
74	81889.501320	10000
75	81724.934856	10000
76	81989.859117	10000
77	81806.260638	10000
78	81572.251639	10000
79	81535.518633	10000
80	81784.664381	10000
81	81917.867000	10000
82	79574.910193	10000
83	81988.185962	10000
84	81772.548870	10000
85	82127.373610	10000
86	81690.742181	10000
87	81336.010340	10000
88	81535.188892	10000
89	81662.190776	10000
90	81886.212213	10000
91	81819.889697	10000
92	82017.455529	10000
93	81737.821279	10000
94	82010.722492	10000
95	81922.156600	10000
96	81576.536395	10000
97	82016.509070	10000
98	81492.768230	10000
99	78144.765131	10000
100	82049.079938	10000
