sample	ops_per_sec	loop_size
0	80189.692245	10000
1	82336.657698	10000
2	82271.008254	10000
3	82496.622341	10000
4	81889.489920	10000
5	82037.879334	10000
6	82378.062900	10000
7	81873.189809	10000
8	81546.242668	10000
9	82003.944160	10000
10	82126.046235	10000
11	82631.915077	10000
12	82208.682251	10000
13	81131.306622	10000
14	82068.938236	10000
15	82077.289524	10000
16	82157.168570	10000
17	81895.626939	10000
18	81957.841706	10000
19	82161.794468	10000
20	81808.428989	10000
21	82067.773044	10000
22	81651.546229	10000
23	82110.967882	10000
24	80606.669006	10000
25	82056.178827	10000
26	81647.985553	10000
27	82232.116464	10000
28	81286.247570	10000
29	81885.547718	10000
30	82331.892108	10000
31	82886.765687	10000
32	82070.068437	10000
33	81665.611969	10000
34	82327.518148	10000
35	82611.168528	10000
36	82398.156826	10000
37	82157.666033	10000
38	82645.117823	10000
39	82092.377074	10000
40	82523.918795	10000
41	82371.442190	10000
42	82099.259006	10000
43	82181.022538	10000
44	79802.421972	10000
45	81327.712645	10000
46	81494.251208	10000
47	81532.297785	10000
48	81492.772215	10000
49	80565.671560	10000
50	81931.783662	10000
51	81774.749539	10000
52	81692.232373	10000
53	82073.917280	10000
54	82319.464175	10000
55	82063.412286	10000
56	82654.466713	10000
57	82011.826876	10000
58	82430.842687	10000
59	81859.758762	10000
60	82169.047911	10000
61	82705.142290	10000
62	82687.503962	10000
63	81806.059871	10000
64	82008.889764	10000
65	82464.639142	10000
66	81566.393850	10000
67	81813.608735	10000
68	82370.146943	10000
69	82401.190466	10000
70	81888.503496	10000
71	81934.161411	10000
72	81679.621844	10000
73	82189.774266	10000
74	81696.756671	10000
75	81916.271937	10000
76	82346.820483	10000
77	82061.922663	10000
78	82254.072169	10000
79	81631.760110	10000
80	81771.454933	10000
81	81782.314697	10000
82	81894.764442	10000
83	82281.262484	10000
84	82054.723132	10000
85	81315.151580	10000
86	81303.217733	10000
87	82295.811521	10000
88	81883.567037	10000
89	82025.327387	10000
90	81917.513357	10000
91	82641.448794	10000
92	82432.797610	10000
93	82388.435471	10000
94	82502.975944	10000
95	81995.857225	10000
96	82333.691172	10000
97	82734.448309	10000
98	82604.333569	10000
99	83192.594342	10000
