sample	ops_per_sec	loop_size
1	262618.843750	10000
2	270555.437500	10000
3	264788.437500	10000
4	266922.906250	10000
5	269607.218750	10000
6	267916.968750	10000
7	269128.312500	10000
8	272264.437500	10000
9	268168.406250	10000
10	270877.906250	10000
11	269055.875000	10000
12	266972.781250	10000
13	268615.031250	10000
14	267208.187500	10000
15	267701.781250	10000
16	262680.937500	10000
17	267895.406250	10000
18	266609.781250	10000
19	269767.187500	10000
20	269128.312500	10000
21	264417.343750	10000
22	266730.656250	10000
23	268391.531250	10000
24	268810.000000	10000
25	266006.968750	10000
26	270365.281250	10000
27	268384.343750	10000
28	268377.093750	10000
29	266922.906250	10000
30	268636.656250	10000
31	265731.312500	10000
32	239423.453125	10000
33	246281.156250	10000
34	268810.000000	10000
35	269055.875000	10000
36	266723.562500	10000
37	258785.765625	10000
38	250438.265625	10000
39	234439.125000	10000
40	246797.812500	10000
41	250463.359375	10000
42	259551.484375	10000
43	261567.828125	10000
44	265132.437500	10000
45	265611.312500	10000
46	267981.562500	10000
47	268499.625000	10000
48	268082.156250	10000
49	268132.468750	10000
50	268737.750000	10000
51	268485.218750	10000
52	269034.156250	10000
53	267094.031250	10000
54	268175.593750	10000
55	267544.218750	10000
56	269505.437500	10000
57	269490.937500	10000
58	267336.781250	10000
59	266389.625000	10000
60	242148.343750	10000
61	267881.062500	10000
62	266297.406250	10000
63	268853.343750	10000
64	267866.718750	10000
65	266113.125000	10000
66	269498.187500	10000
67	267101.156250	10000
68	269723.531250	10000
69	265667.750000	10000
70	267823.656250	10000
71	267766.281250	10000
72	267823.656250	10000
73	264753.375000	10000
74	268853.343750	10000
75	266987.062500	10000
76	267279.625000	10000
77	267787.812500	10000
78	268752.187500	10000
79	267479.812500	10000
80	268485.218750	10000
81	267429.750000	10000
82	268089.343750	10000
83	267637.312500	10000
84	267916.968750	10000
85	266453.500000	10000
86	266531.625000	10000
87	268074.937500	10000
88	267179.656250	10000
89	255525.734375	10000
90	254381.734375	10000
91	250413.187500	10000
92	255264.828125	10000
93	258377.921875	10000
94	256311.687500	10000
95	259767.250000	10000
96	248719.093750	10000
97	268182.812500	10000
98	258211.125000	10000
99	267379.687500	10000
100	266240.687500	10000
