sample	ops_per_sec	loop_size
2	702.612305	100
3	703.987427	100
4	686.313538	100
5	689.398438	100
6	700.810181	100
7	699.667664	100
8	695.400635	100
9	699.085571	100
10	696.830078	100
11	697.900024	100
12	696.141296	100
13	698.597229	100
14	704.423767	100
15	703.937866	100
16	707.368652	100
17	696.990356	100
18	701.778992	100
19	695.913635	100
20	704.825928	100
21	698.680237	100
22	700.957458	100
23	698.978088	100
24	701.778992	100
25	701.651001	100
26	701.764221	100
27	704.091431	100
28	697.165344	100
29	696.354614	100
30	697.369507	100
31	689.636108	100
32	696.063721	100
33	700.652954	100
34	702.419861	100
35	703.977478	100
36	699.814575	100
37	672.137878	100
38	700.500854	100
39	692.626282	100
40	697.398743	100
41	697.024414	100
42	696.655334	100
43	699.775391	100
44	695.067139	100
45	691.907410	100
46	694.025146	100
47	701.375366	100
48	704.364258	100
49	702.094360	100
50	701.503296	100
51	692.683899	100
52	685.772278	100
53	621.148926	100
54	674.363403	100
55	674.486206	100
56	673.632019	100
57	697.573853	100
58	690.951294	100
59	694.217834	100
60	696.126770	100
61	694.473328	100
62	700.172241	100
63	698.270325	100
64	696.262512	100
65	692.789429	100
66	699.633423	100
67	699.061157	100
68	708.621765	100
69	701.247559	100
70	702.035156	100
71	699.344666	100
72	700.982056	100
73	703.462463	100
74	703.007507	100
75	706.918579	100
76	704.324524	100
77	702.963013	100
78	684.659546	100
79	701.700256	100
80	704.140991	100
81	701.070557	100
82	703.313965	100
83	702.479065	100
84	704.463562	100
85	703.061890	100
86	705.920532	100
87	701.326172	100
88	705.243530	100
89	703.620850	100
90	702.824707	100
91	696.995239	100
92	697.102112	100
93	703.131042	100
94	698.270325	100
95	702.627075	100
96	697.136169	100
97	700.692200	100
98	704.756409	100
99	700.441956	100
100	703.358521	100
