sample	mb_per_sec
1	73.744751
2	75.751282
3	75.544159
4	75.775909
5	75.620209
6	75.799927
7	75.539764
8	75.001862
9	75.233414
10	75.573059
11	75.465767
12	75.598198
13	75.959549
14	75.711540
15	75.236526
16	74.854256
17	74.896194
18	75.240883
19	75.564888
20	75.338165
21	75.859390
22	75.125847
23	74.926445
24	74.364342
25	74.825905
26	75.057610
27	74.425842
28	74.210747
29	74.110313
30	74.265923
31	74.215591
32	74.480118
33	73.986649
34	73.943314
35	74.618301
36	74.605423
37	75.060699
38	74.707832
39	74.046913
40	74.671013
41	73.757912
42	74.333328
43	74.549141
44	74.178650
45	74.725029
46	74.525917
47	74.312668
48	74.891876
49	74.566879
50	74.721962
51	74.658134
52	75.090469
53	74.535690
54	75.050797
55	75.180519
56	74.706604
57	74.694328
58	72.188080
59	74.057770
60	74.434982
61	74.882614
62	74.610947
63	74.651390
64	74.445351
65	74.375908
66	74.598701
67	75.007439
68	74.865349
69	75.301346
70	75.323807
71	75.123360
72	75.378151
73	75.434456
74	74.916557
75	75.107841
76	75.593796
77	75.586250
78	75.537254
79	75.649155
80	75.034065
81	75.447594
82	74.907303
83	75.133301
84	75.635941
85	75.582481
86	75.647903
87	75.697670
88	75.923386
89	75.386284
90	74.523468
91	74.897430
92	74.936951
93	75.444466
94	75.214111
95	74.996292
96	75.377525
97	75.428192
98	75.045830
99	74.676529
100	75.305092
