sample	mb_per_sec
2	75.139511
3	74.626259
4	74.596252
5	75.308830
6	73.107155
7	74.698006
8	74.191971
9	73.889214
10	75.204155
11	72.414093
12	73.646164
13	74.433159
14	74.938797
15	74.948685
16	74.956100
17	74.770515
18	75.310081
19	74.607269
20	75.598831
21	73.388702
22	74.984535
23	74.742844
24	75.685692
25	74.893105
26	74.785278
27	74.699852
28	74.788353
29	74.434380
30	74.728104
31	74.737930
32	74.404526
33	74.707832
34	74.986397
35	73.678398
36	75.042114
37	75.027245
38	75.449478
39	75.192337
40	74.472183
41	75.387527
42	74.993820
43	74.837616
44	74.318748
45	74.938179
46	74.944359
47	74.785278
48	75.156906
49	74.803741
50	75.024155
51	75.071861
52	74.006523
53	74.663651
54	74.878304
55	74.571770
56	74.281090
57	74.864113
58	74.841309
59	74.357048
60	74.594406
61	74.098228
62	75.116531
63	75.395027
64	74.450226
65	74.547913
66	74.727486
67	74.392944
68	74.318748
69	74.843781
70	75.634682
71	75.179276
72	75.237762
73	74.358261
74	74.970940
75	75.061943
76	75.193581
77	74.996292
78	74.920883
79	75.094810
80	75.830910
81	74.801285
82	74.819138
83	75.267052
84	74.747154
85	74.912239
86	75.272667
87	74.930145
88	74.879532
89	74.266518
90	74.944977
91	74.702919
92	75.336296
93	74.480118
94	75.091713
95	75.039642
96	74.656288
97	74.315102
98	73.801025
99	74.244080
100	74.379555
