sample	ops_per_sec	loop_size
2	45205.910156	10000
3	45321.875000	10000
4	45110.273438	10000
5	45670.648438	10000
6	44527.167969	10000
7	45602.753906	10000
8	45730.171875	10000
9	45858.937500	10000
10	45161.203125	10000
11	45537.550781	10000
12	45812.925781	10000
13	44038.894531	10000
14	42995.218750	10000
15	43503.984375	10000
16	35750.417969	10000
17	40242.257812	10000
18	37543.742188	10000
19	44562.085938	10000
20	42288.660156	10000
21	41839.429688	10000
22	44018.738281	10000
23	41569.500000	10000
24	44568.046875	10000
25	44564.472656	10000
26	43182.742188	10000
27	44511.312500	10000
28	44717.121094	10000
29	45009.765625	10000
30	43299.230469	10000
31	44779.195312	10000
32	45269.148438	10000
33	45079.156250	10000
34	45298.679688	10000
35	45519.718750	10000
36	45614.609375	10000
37	45228.402344	10000
38	45394.914062	10000
39	45373.492188	10000
40	44915.761719	10000
41	45382.347656	10000
42	45360.320312	10000
43	45177.933594	10000
44	45055.195312	10000
45	44902.652344	10000
46	44979.398438	10000
47	45249.277344	10000
48	45018.480469	10000
49	45269.558594	10000
50	44523.203125	10000
51	44409.703125	10000
52	45415.941406	10000
53	45175.078125	10000
54	45325.574219	10000
55	45511.433594	10000
56	45603.792969	10000
57	45526.355469	10000
58	45507.085938	10000
59	45495.703125	10000
60	45205.097656	10000
61	44993.968750	10000
62	45027.804688	10000
63	45101.929688	10000
64	44319.363281	10000
65	44790.023438	10000
66	44806.277344	10000
67	44150.500000	10000
68	43933.640625	10000
69	44448.988281	10000
70	45063.316406	10000
71	44900.230469	10000
72	43570.136719	10000
73	44478.839844	10000
74	44073.640625	10000
75	45072.859375	10000
76	45225.335938	10000
77	45452.476562	10000
78	45669.609375	10000
79	45101.523438	10000
80	45526.562500	10000
81	45097.453125	10000
82	45075.503906	10000
83	45094.609375	10000
84	45356.000000	10000
85	45213.273438	10000
86	45169.566406	10000
87	45072.660156	10000
88	45108.847656	10000
89	44910.312500	10000
90	43440.863281	10000
91	44652.824219	10000
92	45484.320312	10000
93	44062.957031	10000
94	42331.984375	10000
95	45203.871094	10000
96	44807.285156	10000
97	44948.261719	10000
98	44683.148438	10000
99	45021.925781	10000
100	44797.246094	10000
