sample	mb_per_sec
1	45.479710
2	43.911438
3	43.911438
4	43.911438
5	43.911438
6	43.911438
7	45.479710
8	43.911438
9	43.911438
10	43.911438
11	43.911438
12	41.078442
13	41.078442
14	43.911438
15	43.911438
16	42.447727
17	43.911438
18	41.078442
19	43.911438
20	42.447727
21	43.911438
22	41.078442
23	43.911438
24	42.447727
25	42.447727
26	43.911438
27	42.447727
28	42.447727
29	42.447727
30	42.447727
31	42.447727
32	38.588837
33	39.794743
34	42.447727
35	42.447727
36	42.447727
37	41.078442
38	42.447727
39	43.911438
40	42.447727
41	42.447727
42	42.447727
43	42.447727
44	43.911438
45	42.447727
46	43.911438
47	41.078442
48	42.447727
49	41.078442
50	43.911438
51	42.447727
52	42.447727
53	42.447727
54	43.911438
55	41.078442
56	41.078442
57	42.447727
58	43.911438
59	42.447727
60	41.078442
61	42.447727
62	41.078442
63	42.447727
64	42.447727
65	42.447727
66	42.447727
67	41.078442
68	42.447727
69	42.447727
70	42.447727
71	41.078442
72	42.447727
73	25.468636
74	24.027014
75	31.835793
76	21.223864
77	34.417076
78	22.340908
79	33.511364
80	20.213203
81	24.489073
82	27.683298
83	28.298485
84	34.417076
85	29.614693
86	28.298485
87	24.489073
88	31.835793
89	24.489073
90	21.955719
91	19.897371
92	24.027014
93	32.652100
94	25.468636
95	23.153305
96	31.835793
97	23.582069
98	21.223864
99	22.739855
100	24.489073
