sample	ops_per_sec	loop_size
1	342.337921	100
2	680.545227	100
3	676.851013	100
4	680.568420	100
5	677.048096	100
6	680.392456	100
7	678.665466	100
8	677.153503	100
9	680.332214	100
10	691.797363	100
11	690.031067	100
12	691.921753	100
13	690.283508	100
14	688.217102	100
15	684.064697	100
16	686.789612	100
17	685.800537	100
18	690.803345	100
19	685.302307	100
20	688.131775	100
21	695.173401	100
22	681.403137	100
23	686.506653	100
24	693.433228	100
25	685.866394	100
26	690.641113	100
27	692.285889	100
28	689.550537	100
29	692.122986	100
30	689.284363	100
31	688.819092	100
32	693.293823	100
33	691.070679	100
34	688.947144	100
35	688.539246	100
36	694.256409	100
37	689.170410	100
38	689.284363	100
39	678.849731	100
40	689.118103	100
41	693.567871	100
42	688.122375	100
43	688.340210	100
44	689.469666	100
45	695.260376	100
46	687.322998	100
47	685.795776	100
48	689.973999	100
49	690.097839	100
50	687.824158	100
51	692.496765	100
52	690.726990	100
53	691.682495	100
54	694.507141	100
55	683.288818	100
56	690.550537	100
57	686.700012	100
58	690.812866	100
59	684.186401	100
60	689.517273	100
61	692.271423	100
62	692.789429	100
63	690.450378	100
64	688.340210	100
65	690.102539	100
66	686.803711	100
67	696.888428	100
68	691.548584	100
69	690.946472	100
70	686.318237	100
71	682.840881	100
72	695.879700	100
73	686.167480	100
74	691.323914	100
75	697.131287	100
76	689.398438	100
77	687.516785	100
78	684.706421	100
79	690.612549	100
80	676.361145	100
81	689.774109	100
82	696.742737	100
83	687.289917	100
84	685.321106	100
85	688.714722	100
86	694.410706	100
87	689.502991	100
88	684.687622	100
89	695.415100	100
90	695.724731	100
91	691.161438	100
92	695.270081	100
93	697.593262	100
94	688.468201	100
95	696.679626	100
96	693.144775	100
97	694.835266	100
98	693.361084	100
99	696.117065	100
100	692.832642	100
