sample	ops_per_sec	loop_size
1	29726.515625	1000
2	29617.343750	1000
3	29574.423828	1000
4	29724.748047	1000
5	29922.201172	1000
6	29805.369141	1000
7	29703.556641	1000
8	29271.437500	1000
9	29646.322266	1000
10	29695.619141	1000
11	29658.630859	1000
12	29216.701172	1000
13	30013.802734	1000
14	29429.943359	1000
15	29448.142578	1000
16	29328.953125	1000
17	29174.933594	1000
18	29615.587891	1000
19	29312.619141	1000
20	29451.613281	1000
21	29461.154297	1000
22	29150.271484	1000
23	29253.449219	1000
24	29334.115234	1000
25	29109.539062	1000
26	29461.154297	1000
27	29299.736328	1000
28	29977.816406	1000
29	29141.773438	1000
30	29814.255859	1000
31	29322.074219	1000
32	29816.925781	1000
33	29353.060547	1000
34	29832.046875	1000
35	29565.681641	1000
36	29400.523438	1000
37	29741.544922	1000
38	29488.955078	1000
39	29860.552734	1000
40	29603.314453	1000
41	29349.613281	1000
42	29499.392578	1000
43	29623.484375	1000
44	29775.195312	1000
45	29406.576172	1000
46	29568.302734	1000
47	29065.541016	1000
48	29818.703125	1000
49	29629.626953	1000
50	29535.990234	1000
51	29197.082031	1000
52	29168.974609	1000
53	29502.007812	1000
54	29437.740234	1000
55	29580.548828	1000
56	29136.681641	1000
57	29832.937500	1000
58	29518.552734	1000
59	29599.810547	1000
60	29298.876953	1000
61	29735.355469	1000
62	29394.474609	1000
63	29866.794922	1000
64	29375.476562	1000
65	29641.921875	1000
66	29411.763672	1000
67	29177.488281	1000
68	29471.576172	1000
69	29511.585938	1000
70	29372.023438	1000
71	29244.896484	1000
72	29359.091797	1000
73	29115.474609	1000
74	29477.656250	1000
75	29458.552734	1000
76	29753.937500	1000
77	29316.056641	1000
78	29503.750000	1000
79	29623.484375	1000
80	29821.369141	1000
81	29159.619141	1000
82	29482.003906	1000
83	29420.417969	1000
84	29490.695312	1000
85	29881.962891	1000
86	29125.648438	1000
87	30227.003906	1000
88	29415.222656	1000
89	29977.816406	1000
90	29257.730469	1000
91	30157.726562	1000
92	29505.488281	1000
93	29779.626953	1000
94	29218.408203	1000
95	30136.824219	1000
96	29457.685547	1000
97	29836.496094	1000
98	29388.427734	1000
99	29807.146484	1000
100	29767.218750	1000
