sample	ops_per_sec	loop_size
2	808.740906	100
3	811.582886	100
4	773.700317	100
5	804.272278	100
6	810.458130	100
7	810.655273	100
8	813.080811	100
9	801.256348	100
10	811.714661	100
11	810.445068	100
12	800.044800	100
13	808.956726	100
14	809.873962	100
15	805.360474	100
16	809.474121	100
17	804.608826	100
18	807.369690	100
19	812.156311	100
20	809.271057	100
21	806.315063	100
22	809.972412	100
23	808.440063	100
24	810.149536	100
25	806.985291	100
26	805.457764	100
27	806.451599	100
28	813.802124	100
29	813.980896	100
30	811.866272	100
31	813.299072	100
32	809.736206	100
33	812.975098	100
34	812.044250	100
35	808.374756	100
36	814.803345	100
37	814.113525	100
38	815.401306	100
39	810.464722	100
40	813.206421	100
41	811.806946	100
42	812.842896	100
43	805.905640	100
44	814.338867	100
45	809.939575	100
46	812.895752	100
47	812.961853	100
48	795.842529	100
49	811.484131	100
50	814.179810	100
51	811.339294	100
52	807.995911	100
53	808.302917	100
54	812.677795	100
55	812.149719	100
56	811.187866	100
57	811.451172	100
58	811.003723	100
59	806.555664	100
60	808.727783	100
61	811.971680	100
62	811.635559	100
63	810.484436	100
64	807.806641	100
65	808.492432	100
66	789.733459	100
67	811.372131	100
68	814.106873	100
69	813.246155	100
70	811.332703	100
71	812.598572	100
72	817.487671	100
73	811.306335	100
74	811.411682	100
75	810.727539	100
76	815.288269	100
77	810.734131	100
78	811.648743	100
79	804.181824	100
80	807.069885	100
81	813.146912	100
82	811.464355	100
83	809.107300	100
84	809.637939	100
85	812.882507	100
86	809.723206	100
87	804.440491	100
88	808.466248	100
89	814.643982	100
90	811.128662	100
91	791.032898	100
92	808.793213	100
93	812.182739	100
94	815.168579	100
95	816.193237	100
96	811.965088	100
97	816.186584	100
98	795.829895	100
99	812.327881	100
100	813.404968	100
